date,open,high,low,close,volume
2000-01-03,17057.7,17426.2,17057.7,17369.6,0.0
2000-01-04,17303.0,17303.0,16933.5,17072.8,0.0
2000-01-05,16608.6,16608.6,15688.5,15846.7,0.0
2000-01-06,15942.1,15971.0,14764.0,15153.2,0.0
2000-01-07,15329.3,15513.9,15108.8,15405.6,0.0
2000-01-10,15631.0,16065.1,15631.0,15848.2,0.0
2000-01-11,15981.1,16196.1,15736.2,15862.1,0.0
2000-01-12,15691.7,15744.0,15545.7,15714.2,0.0
2000-01-13,15763.3,15861.2,15458.6,15634.0,0.0
2000-01-14,15741.5,15863.5,15322.2,15542.2,0.0
2000-01-17,15666.1,15827.5,15474.4,15574.6,0.0
2000-01-18,15575.7,15801.1,15508.1,15789.2,0.0
2000-01-19,15719.0,15719.0,15192.3,15275.3,0.0
2000-01-20,15347.7,15347.7,15078.0,15215.3,0.0
2000-01-21,15094.9,15120.4,14903.7,15108.4,0.0
2000-01-24,15233.8,15413.8,15020.2,15167.5,0.0
2000-01-25,15093.5,15150.2,14910.3,15103.0,0.0
2000-01-26,15164.8,15452.7,15164.8,15427.7,0.0
2000-01-27,15460.2,15925.2,15460.2,15917.8,0.0
2000-01-28,16052.1,16315.7,16023.4,16185.9,0.0
2000-01-31,15889.0,15889.0,15444.8,15532.3,0.0
2000-02-01,15600.3,15764.4,15580.5,15653.9,0.0
2000-02-02,15747.6,15957.9,15747.6,15789.8,0.0
2000-02-03,15795.6,16010.0,15702.8,15968.1,0.0
2000-02-08,16079.9,16285.9,15940.3,16228.7,0.0
2000-02-09,16456.9,16967.9,16456.9,16819.5,0.0
2000-02-10,16679.8,16874.1,16525.6,16845.2,0.0
2000-02-11,17024.4,17653.7,17024.4,17380.3,0.0
2000-02-14,17546.5,17939.3,17107.9,17189.0,0.0
2000-02-15,17257.4,17297.0,16548.8,16688.2,0.0
2000-02-16,16771.1,17144.9,16732.8,17043.4,0.0
2000-02-17,17075.9,17229.2,16770.1,16981.2,0.0
2000-02-18,16985.3,17027.9,16468.9,16599.2,0.0
2000-02-21,16412.6,16477.1,16136.5,16322.4,0.0
2000-02-22,16294.9,16442.6,15776.3,16255.2,0.0
2000-02-23,16314.0,16523.7,16297.1,16376.8,0.0
2000-02-24,16512.6,17083.3,16512.6,17058.7,0.0
2000-02-25,17279.5,17414.5,16905.4,17201.0,0.0
2000-02-28,17434.7,17746.8,16638.5,16984.4,0.0
2000-02-29,17140.2,17290.1,17021.7,17169.4,0.0
2000-03-01,17267.3,17275.4,16617.9,16843.6,0.0
2000-03-02,16996.1,17118.4,16769.6,16936.8,0.0
2000-03-03,16903.6,17361.9,16795.8,17285.2,0.0
2000-03-06,17501.0,17855.2,17501.0,17758.8,0.0
2000-03-07,17656.5,17876.8,17471.7,17865.4,0.0
2000-03-08,17687.6,18059.0,17323.8,17951.4,0.0
2000-03-09,18031.8,18249.9,17613.8,17637.0,0.0
2000-03-10,17728.0,18001.5,17574.1,17831.9,0.0
2000-03-13,17650.6,17786.3,16892.7,17096.7,0.0
2000-03-14,17125.9,17220.3,16837.0,16929.2,0.0
2000-03-15,16847.3,16901.3,16553.2,16747.2,0.0
2000-03-16,16775.2,16826.2,16315.0,16359.0,0.0
2000-03-17,16688.0,17096.0,16617.2,17083.0,0.0
2000-03-20,16878.8,17325.2,16708.7,17234.5,0.0
2000-03-21,17253.0,17345.7,16896.7,17200.0,0.0
2000-03-22,17418.9,17560.7,17274.6,17547.0,0.0
2000-03-23,17705.3,17856.4,17392.0,17710.6,0.0
2000-03-24,17768.1,17879.4,17577.7,17784.6,0.0
