date,adj_open,adj_high,adj_low,adj_close,adj_volume
1999-03-10,44.6497,44.677,43.9128,44.5951,5990764.0
1999-03-11,44.9226,45.1819,43.9401,44.8135,11093680.0
1999-03-12,44.6497,44.677,43.367,43.7218,10011633.0
1999-03-15,44.0493,45.0318,43.5853,44.9772,7292657.0
1999-03-16,45.1683,45.5504,44.677,45.3593,5617258.0
1999-03-17,45.3593,45.4139,44.8954,45.0318,4540019.0
1999-03-18,44.9772,45.9324,44.9636,45.9052,5551534.0
1999-03-19,46.5056,46.5056,44.7043,44.7316,8198830.0
1999-03-22,44.9226,45.0318,44.1039,44.1858,5753516.0
1999-03-23,43.9401,44.1039,42.5482,42.6301,12552208.0
1999-03-24,43.0122,44.1039,42.3572,44.0766,9672015.0
1999-03-25,44.7589,45.6868,44.4655,45.6868,9313395.0
1999-03-26,45.3047,45.8233,45.0045,45.1955,9453549.0
1999-03-29,45.7414,46.8604,45.4685,46.8331,5855425.0
1999-03-30,46.7785,47.1606,46.3145,46.5056,5657106.0
1999-03-31,47.2698,47.3243,45.6868,45.8233,9454004.0
1999-04-01,47.1606,47.2152,46.0143,46.7785,9979799.0
1999-04-05,47.5358,48.5388,47.2424,48.4706,6523433.0
1999-04-06,48.416,49.0983,48.0066,48.5661,8613331.0
1999-04-07,49.0164,49.1256,47.0241,48.0612,13652807.0
1999-04-08,47.9793,48.6753,46.9968,48.4433,9105689.0
1999-04-09,48.3614,48.8527,48.225,48.7435,5664204.0
1999-04-12,47.5973,48.7435,47.5427,48.416,12519689.0
1999-04-13,48.7162,48.8254,47.3789,47.761,11406960.0
1999-04-14,48.3614,48.416,45.8574,46.1235,24336103.0
1999-04-15,46.2873,46.8263,44.6497,46.7512,20210354.0
1999-04-16,46.642,46.642,45.141,45.3866,19779144.0
1999-04-19,45.6868,46.0689,42.8007,43.2578,22282851.0
1999-04-20,43.0668,44.5951,42.6574,44.2403,19938994.0
1999-04-21,44.6497,46.451,44.0493,46.4237,12527018.0
1999-04-22,46.8604,47.8156,46.5533,47.6791,15607368.0
1999-04-23,47.4335,48.6617,46.9423,48.3069,8088905.0
1999-04-26,48.6344,49.7806,48.4774,49.419,6207174.0
1999-04-27,49.7806,50.0262,48.0407,48.6616,18873205.0
1999-04-28,48.2523,48.416,46.7853,46.9968,8790122.0
1999-04-29,46.7785,47.0514,45.6322,46.6147,21925152.0
1999-04-30,47.2697,47.5154,45.2501,46.915,17513372.0
1999-05-03,46.7785,46.9695,45.8847,46.6693,12720986.0
1999-05-04,46.7512,47.4881,45.6595,45.9324,17665890.0
1999-05-05,45.9597,47.3243,44.5678,47.3243,14476079.0
1999-05-06,46.8877,47.2971,45.1683,45.605,17373903.0
1999-05-07,46.0143,46.3964,45.0318,46.2599,18813208.0
1999-05-10,46.5602,47.0378,46.0143,46.7239,12142065.0
1999-05-11,47.106,47.7064,46.8331,47.4608,10077127.0
1999-05-12,47.6791,48.6071,46.2872,48.4433,14321274.0
1999-05-13,48.8254,48.9073,47.3243,47.5427,11294517.0
1999-05-14,46.6147,47.1606,46.2872,46.642,13975480.0
1999-05-17,46.2327,47.6245,45.7755,47.4813,11343523.0
1999-05-18,47.4335,47.7064,46.7239,47.2697,10611853.0
1999-05-19,47.4608,47.9521,46.7239,47.9248,9143703.0
1999-05-20,48.0271,48.0271,46.5329,46.6079,6866938.0
1999-05-21,46.7512,46.8877,45.9325,46.1781,12547856.0
1999-05-24,46.2599,46.3418,44.7043,45.0045,10957651.0
1999-05-25,44.9499,45.6049,43.3397,43.5308,20348449.0
1999-05-26,44.1039,44.9226,42.7393,44.7452,30654586.0
1999-05-27,44.5678,45.3525,43.9947,44.7043,26718905.0
1999-05-28,44.9772,45.6868,44.4041,45.4412,14850730.0
1999-06-01,45.3593,45.5776,44.1857,44.4314,7969597.0
1999-06-02,44.4041,45.4139,43.2919,45.1819,13736395.0
1999-06-03,45.523,45.523,44.2676,44.5405,12764504.0
1999-06-04,44.8681,46.0621,44.8681,45.9052,14870655.0
1999-06-07,46.2258,47.1538,46.1235,46.8604,13158389.0
1999-06-08,46.9695,47.1879,45.448,45.6868,9314540.0
1999-06-09,45.8506,46.5806,45.8233,46.451,9600338.0
1999-06-10,45.9597,46.2327,45.3661,45.9188,10754524.0
1999-06-11,46.2327,46.2804,44.8135,45.2228,18970301.0
1999-06-14,45.3866,45.3866,44.2676,44.37,16186978.0
1999-06-15,44.4791,45.2979,44.3495,45.0318,10474449.0
1999-06-16,46.1508,47.3448,46.0962,47.3448,17244291.0
1999-06-17,46.7239,48.0885,46.7239,47.8702,18638931.0
1999-06-18,47.4335,48.225,47.3516,48.0885,6174884.0
1999-06-21,48.416,49.5554,48.3341,49.5282,12097409.0
1999-06-22,49.2348,49.8625,48.0339,48.0339,12438166.0
1999-06-23,48.0408,48.9073,47.7337,48.7913,11000240.0
1999-06-24,48.7708,48.7981,47.5973,47.8224,17162531.0
1999-06-25,48.1431,48.5252,47.3243,47.761,9887971.0
1999-06-28,48.1704,48.9618,47.7746,48.8936,8777984.0
1999-06-29,48.8527,49.7533,48.6071,49.5623,10305675.0
1999-06-30,49.6101,52.3461,49.0233,50.3265,22290863.0
1999-07-01,50.4902,50.9541,49.6168,50.6676,7812044.0
1999-07-02,50.654,51.3636,50.654,51.309,3780869.0
1999-07-06,51.5819,52.1004,50.7086,50.9815,10070255.0
1999-07-07,50.9542,51.2817,50.5994,51.0633,12045652.0
1999-07-08,51.0633,51.9572,50.8177,51.7456,12852892.0
1999-07-09,51.9367,52.3187,51.5546,52.2642,4816889.0
1999-07-12,52.4552,52.7281,51.6911,51.9913,8949737.0
1999-07-13,51.7456,51.9367,51.3363,51.7456,7133498.0
1999-07-14,52.2642,52.7281,51.5273,52.6258,7911430.0
1999-07-15,52.81,53.1102,52.5166,53.1102,7488227.0
1999-07-16,53.1375,53.9017,53.1171,53.6015,5626418.0
1999-07-19,53.8198,53.8198,52.8441,53.0557,7823949.0
1999-07-20,52.4075,52.4825,50.8723,51.0088,16989179.0
1999-07-21,51.1179,51.6979,50.7085,51.2544,12572823.0
1999-07-22,51.2544,51.2544,49.8079,49.9512,17345280.0
1999-07-23,50.3265,50.538,49.5077,50.0262,13871965.0
1999-07-26,49.344,49.8898,48.7162,48.7981,12274653.0
1999-07-27,49.7806,50.5448,49.3576,49.7806,15724385.0
1999-07-28,50.381,51.036,49.7329,50.7563,11635505.0
1999-07-29,49.8079,50.2173,49.1802,49.6714,14924014.0
1999-07-30,49.8898,50.4356,49.3508,49.4258,12535034.0
1999-08-02,49.5077,50.4902,49.0983,49.2894,11040781.0
1999-08-03,49.9649,49.9717,48.2523,48.9687,14891032.0
1999-08-04,48.9687,49.3371,48.0408,48.0817,15145918.0
1999-08-05,48.0885,48.8459,46.9422,48.8459,21406454.0
1999-08-06,48.4979,49.3985,47.9794,48.3205,14189362.0
1999-08-09,48.4979,48.6343,47.6041,47.6996,9141186.0
1999-08-10,47.57,47.9179,46.2327,47.2697,19198847.0
1999-08-11,48.1158,48.9073,47.3926,48.8254,15001417.0
1999-08-12,49.0164,49.3439,48.1431,48.2523,14558979.0
1999-08-13,49.2621,50.4083,49.1802,50.3538,16422619.0
1999-08-16,50.3265,50.9269,49.9989,50.7563,13134113.0
1999-08-17,51.1998,51.2544,50.0808,51.0088,13062892.0
1999-08-18,50.7631,51.3908,50.2446,50.4356,8055474.0
1999-08-19,49.9716,50.3264,49.5145,49.8352,11630927.0
1999-08-20,49.8898,50.6267,49.6169,50.6267,7924481.0
1999-08-23,51.0906,52.2369,50.9746,52.2369,11051776.0
1999-08-24,51.8548,53.1648,51.7525,52.5917,15905985.0
1999-08-25,52.9192,53.929,52.3461,53.7107,12998309.0
1999-08-26,53.7107,53.9017,52.735,52.8169,11167418.0
1999-08-27,53.2126,53.2194,52.155,52.2915,11032768.0
1999-08-30,52.5098,52.6736,51.4181,51.5546,11612376.0
1999-08-31,51.9094,52.4552,50.7631,52.1277,16706356.0
1999-09-01,52.4552,52.9465,52.1277,52.503,12311296.0
1999-09-02,51.5273,52.5917,51.4181,52.3188,16698114.0
1999-09-03,53.8198,54.7409,53.6288,54.7205,16254074.0
1999-09-07,54.6113,55.1571,54.393,54.4748,10315521.0
1999-09-08,54.1473,54.6932,53.3013,53.738,16377736.0
1999-09-09,53.7652,54.6386,53.4923,54.5021,14516156.0
1999-09-10,55.239,55.6689,54.6113,55.1298,11737643.0
1999-09-13,55.0753,55.1844,54.1746,54.468,8290889.0
1999-09-14,54.2565,55.1503,54.1473,54.7682,11476118.0
1999-09-15,55.4505,55.4505,53.6561,53.7107,18430301.0
1999-09-16,53.6834,54.1746,52.5712,53.6834,17600161.0
1999-09-17,54.1746,55.4028,54.0927,55.2936,16610177.0
1999-09-20,55.4574,55.6757,55.048,55.4232,7084492.0
1999-09-21,54.9388,55.048,53.9358,54.0928,14044633.0
1999-09-22,54.1746,54.9525,53.5196,54.6659,14246159.0
