date,adj_open,adj_high,adj_low,adj_close,adj_volume
1994-01-03,28.5897,28.6281,28.4747,28.513,1566014.0
1994-01-04,28.5514,28.6281,28.513,28.6281,267766.0
1994-01-05,28.6664,28.7048,28.5514,28.6856,1158581.0
1994-01-06,28.7239,28.7431,28.6472,28.6856,327577.0
1994-01-07,28.7431,28.8773,28.6664,28.8582,1263862.0
1994-01-10,28.8965,29.2033,28.8198,29.2033,967575.0
1994-01-11,29.1841,29.1841,29.0499,29.1458,481098.0
1994-01-12,29.165,29.165,28.954,29.0499,258150.0
1994-01-13,28.9732,29.0307,28.9349,28.9732,398145.0
1994-01-14,29.0691,29.1458,29.0691,29.0883,223599.0
1994-01-17,29.0883,29.1266,29.0307,29.0883,28846.0
1994-01-18,29.1266,29.1649,29.0691,29.1266,271188.0
1994-01-19,29.0883,29.1266,28.9924,29.0499,327251.0
1994-01-20,29.0882,29.1458,29.0691,29.1266,458119.0
1994-01-21,29.165,29.165,29.0499,29.0691,139505.0
1994-01-24,29.0499,29.1841,28.954,28.954,609196.0
1994-01-25,28.9732,28.9924,28.8965,28.954,505870.0
1994-01-26,28.954,29.0499,28.9157,29.0307,236475.0
1994-01-27,29.0883,29.3375,29.0499,29.2992,561444.0
1994-01-28,29.4142,29.4718,29.3759,29.3759,581001.0
1994-01-31,29.4909,29.6443,29.4526,29.5868,511411.0
1994-02-01,29.5485,29.5485,29.3951,29.4334,494788.0
1994-02-02,29.5293,29.6251,29.5101,29.6251,501307.0
1994-02-03,29.5676,29.5676,29.3951,29.4909,759620.0
1994-02-04,29.4909,29.5293,28.8198,28.8198,2286848.0
1994-02-07,28.7431,29.0307,28.7431,28.954,841596.0
1994-02-08,29.0116,29.0116,28.8582,28.9732,306716.0
1994-02-09,28.9924,29.1074,28.954,29.0883,235660.0
1994-02-10,29.0691,29.0883,28.839,28.839,1440525.0
1994-02-11,28.8582,29.0116,28.7239,28.9349,846486.0
1994-02-14,28.8773,29.0691,28.839,28.9732,4468906.0
1994-02-15,29.0307,29.1458,28.9924,29.1266,610663.0
1994-02-16,29.165,29.165,29.0499,29.1074,468712.0
1994-02-17,29.2417,29.2608,28.8582,28.9349,558022.0
1994-02-18,28.954,28.9732,28.6856,28.7623,510596.0
1994-02-22,28.839,29.0499,28.839,29.0499,251794.0
1994-02-23,29.0883,29.1074,28.8773,28.9732,638368.0
1994-02-24,28.8773,28.8773,28.5705,28.5897,1256202.0
1994-02-25,28.6281,28.7239,28.5705,28.7239,865879.0
1994-02-28,28.8006,28.8773,28.7239,28.7239,542702.0
1994-03-01,28.7239,28.7815,28.4555,28.6089,690357.0
1994-03-02,28.2446,28.6472,28.1679,28.6472,947693.0
1994-03-03,28.6089,28.6089,28.4938,28.5705,363757.0
1994-03-04,28.5705,28.7239,28.4747,28.6472,970998.0
1994-03-07,28.7431,28.839,28.7431,28.8006,879733.0
1994-03-08,28.8198,28.8198,28.6472,28.6856,1434659.0
1994-03-09,28.7239,28.839,28.5897,28.8198,4074508.0
1994-03-10,28.8006,28.8006,28.4938,28.5897,338007.0
1994-03-11,28.628,28.7814,28.4747,28.7431,939707.0
1994-03-14,28.8582,28.8582,28.7431,28.7815,563726.0
1994-03-15,28.839,28.8965,28.7431,28.7623,1220021.0
1994-03-16,28.8006,28.9924,28.7048,28.9924,742345.0
1994-03-17,28.8965,29.0307,28.8965,28.9924,216755.0
